country_of_bean_origin,cocoa_percent,rating_category,rating,counts_of_ingredients,cocoa_butter,vanilla,lecithin,salt,sugar,sweetener_without_sugar,first_taste,second_taste,third_taste,fourth_taste,number_of_taste
Dominican republic,72.0,1,3.25,3,1,0,0,0,1,0,earthy,fatty,tea,no taste,3
Belize,72.0,0,3.0,3,1,0,0,0,1,0,nutty,sour milk,no taste,no taste,2
Venezuela,72.0,0,2.75,3,1,0,0,0,1,0,nutty,pungent,sour,no taste,3
Peru,72.0,0,2.5,2,0,0,0,0,1,0,intense,pungent,tangy,no taste,3
Brazil,70.0,1,3.75,4,1,0,1,0,1,0,creamy,mild flavors,no taste,no taste,2
Ecuador,70.0,1,3.75,4,1,0,1,0,1,0,oranges,no taste,no taste,no taste,1
Haiti,70.0,1,3.25,4,1,0,1,0,1,0,spicy,vanilla,dairy,no taste,3
Peru,70.0,0,2.75,4,1,0,1,0,1,0,astringent,unbalanced,off,no taste,3
Dominican republic,72.5,0,3.0,5,1,1,0,1,1,0,vanilla,candy-like,sour milk,no taste,3
Madagascar,72.5,0,3.0,5,1,1,0,1,1,0,mild vanilla and mild fruit,no taste,no taste,no taste,1
Uganda,72.5,0,2.5,5,1,1,0,1,1,0,vanilla,earth,cardboard,no taste,3
Ecuador,72.5,0,2.5,5,1,1,0,1,1,0,intense,bourbon,vanilla,no taste,3
Madagascar,64.0,1,3.5,5,1,1,1,0,1,0,smooth,rich,lemon,no taste,3
Bolivia,68.0,0,3.0,5,1,1,1,0,1,0,rich,spice,cheese,no taste,3
Dominican republic,74.0,1,3.75,5,1,1,1,0,1,0,simple,rich hot cocoa,no taste,no taste,2
Grenada,75.0,1,3.25,5,1,1,1,0,1,0,creamy,cocoa,spice,no taste,3
Venezuela,71.0,0,3.0,5,1,1,1,0,1,0,cocoa,nutty,acidic,burning,4
Ecuador,74.0,1,3.75,5,1,1,1,0,1,0,spicy,roasty,coffee,no taste,3
Brazil,70.0,1,4.0,5,1,1,1,0,1,0,creamy,woody,nutty,no taste,3
Venezuela,68.0,1,3.75,5,1,1,1,0,1,0,berry,rich cocoa dominates,no taste,no taste,2
Peru,74.0,1,3.25,5,1,1,1,0,1,0,floral,soapy,earthy,no taste,3
Fiji,68.0,0,3.0,3,1,0,0,0,1,0,unrefined,sweet,basic cocoa,no taste,3
Belize,70.0,1,3.25,4,1,0,1,0,1,0,molasses,high acidity,no taste,no taste,2
Guatemala,70.0,1,3.25,2,0,0,0,0,1,0,tart,molasses,grits,no taste,3
Dominican republic,70.0,0,3.0,2,0,0,0,0,1,0,anise,spicy,earthy,no taste,3
Peru,75.0,0,3.0,2,0,0,0,0,1,0,earthy,molasses,dried fruit,no taste,3
Belize,70.0,1,3.5,2,0,0,0,0,1,0,fruit,cocoa,grape,no taste,3
Guatemala,70.0,1,3.5,2,0,0,0,0,1,0,dry,melon,cocoa,no taste,3
Peru,72.0,1,3.5,2,0,0,0,0,1,0,sandy,grapes,no taste,no taste,2
Blend,74.0,1,3.5,4,1,0,1,0,1,0,roasty,dark berry,rich,no taste,3
Blend,60.0,1,3.75,4,1,0,1,0,1,0,cocoa,caramel,sweet,no taste,3
Venezuela,69.0,1,3.5,4,1,0,1,0,1,0,nutty,grassy,rich cocoa,no taste,3
Ghana,68.0,1,3.25,4,1,0,1,0,1,0,rich cocoa,burning sensation,no taste,no taste,2
Blend,60.0,0,3.0,4,1,0,1,0,1,0,rich,sweet,cocoa,intense,4
Grenada,68.0,1,3.5,4,1,0,1,0,1,0,rich,vegetal,banana,spice,4
Dominican republic,66.0,1,3.5,4,1,0,1,0,1,0,nutty,pear,sour milk,no taste,3
Tobago,60.0,1,3.25,4,1,0,1,0,1,0,creamy,rich,dairy,nutty,4
Ecuador,56.0,1,3.25,4,1,0,1,0,1,0,sweet,nutty,cocoa,no taste,3
Blend,74.0,0,2.75,4,1,0,1,0,1,0,brownie,cocoa,sour,sweet,4
Mexico,70.0,1,3.5,2,0,0,0,0,1,0,rich cocoa,mild fruit & nut,no taste,no taste,2
Mexico,70.0,1,3.5,2,0,0,0,0,1,0,citrus,prononced orange,no taste,no taste,2
Mexico,70.0,0,3.0,2,0,0,0,0,1,0,mild hammy,roasty,sour,no taste,3
Cuba,70.0,0,2.75,4,1,0,1,0,1,0,fatty,roasty,coffee,off note,4
Blend,68.0,0,2.75,4,1,0,1,0,1,0,nutty,woody,leathery,no taste,3
Vietnam,75.0,1,3.75,4,1,0,1,0,1,0,creamy,mild honey,floral,no taste,3
Sao tome,75.0,1,3.5,4,1,0,1,0,1,0,rich,roasty,nutty,smoke,4
Peru,75.0,1,3.25,4,1,0,1,0,1,0,sandy,fatty,roasty,fruit,4
Brazil,75.0,1,3.25,4,1,0,1,0,1,0,smokey,rich cocoa,spice,no taste,3
Cuba,75.0,0,3.0,4,1,0,1,0,1,0,slight burnt,astringent,fruit,no taste,3
Ivory coast,75.0,0,3.0,4,1,0,1,0,1,0,roasty,nutty,rich cocoa,no taste,3
Madagascar,75.0,0,2.75,4,1,0,1,0,1,0,roasty,sour,cardboard,no taste,3
Vietnam,75.0,0,2.75,4,1,0,1,0,1,0,gritty,roasty,waxy,off,4
Venezuela,75.0,0,3.0,5,1,1,1,0,1,0,chalky,fatty,sweet,no taste,3
Venezuela,75.0,0,3.0,5,1,1,1,0,1,0,chalky,cocoa,tangy,no taste,3
Blend,72.0,0,3.0,5,1,1,1,0,1,0,fatty,nutty,woody,no taste,3
Nicaragua,80.0,1,3.5,2,0,0,0,0,1,0,spicy,grassy,roasty,no taste,3
Nicaragua,73.0,1,3.5,3,1,0,0,0,1,0,complex,dairy,roasty,no taste,3
Honduras,70.0,1,3.25,3,1,0,0,0,1,0,sandy,rich cocoa,no taste,no taste,2
Nicaragua,71.0,0,3.0,3,1,0,0,0,1,0,simple,earthy,cocoa,no taste,3
Bolivia,74.0,1,3.75,3,1,0,0,0,1,0,well balanced,melon,no taste,no taste,2
Peru,70.0,1,3.5,3,1,0,0,0,1,0,sandy,light color,grape,no taste,3
Costa rica,70.0,1,3.25,3,1,0,0,0,1,0,base cocoa,mild ham,woody,no taste,3
Colombia,70.0,0,2.75,3,1,0,0,0,1,0,sandy,off,hammy,no taste,3
Peru,70.0,1,3.5,2,0,0,0,0,1,0,intense,sticky,cocoa,no taste,3
Trinidad,70.0,1,3.5,2,0,0,0,0,1,0,cocoa,spice,fruit,no taste,3
Tanzania,70.0,1,3.5,2,0,0,0,0,1,0,subtle,spicy,banana,no taste,3
Bolivia,70.0,1,3.25,2,0,0,0,0,1,0,dried fruit,nutty,mushroom,no taste,3
Dominican republic,70.0,1,3.25,2,0,0,0,0,1,0,red fruit,brownie,no taste,no taste,2
Costa rica,70.0,0,3.0,2,0,0,0,0,1,0,roasty,black pepper,woody,no taste,3
Liberia,70.0,1,3.25,2,0,0,0,0,1,0,floral,black licorice,no taste,no taste,2
Peru,70.0,1,4.0,3,1,0,0,0,1,0,mild,licorice,coffee,cocoa,4
Honduras,70.0,1,3.5,2,0,0,0,0,1,0,strong raspberry,mocha,no taste,no taste,2
Belize,70.0,1,3.25,2,0,0,0,0,1,0,smokey,mild berry,no taste,no taste,2
Ghana,70.0,1,3.75,3,1,0,0,0,1,0,brownie,no taste,no taste,no taste,1
Jamaica,70.0,1,3.25,3,1,0,0,0,1,0,woody,mocha,molasses,no taste,3
Bolvia,70.0,1,3.25,3,1,0,0,0,1,0,spoiled milk,sweet,molasses,no taste,3
Madagascar,71.0,1,3.5,3,1,0,0,0,1,0,sandy,citrus,no taste,no taste,2
Madagascar,70.0,0,3.0,2,0,0,0,0,1,0,sweet edge,bright fruit,off,no taste,3
Peru,68.0,1,3.75,2,0,0,0,0,1,0,rich cocoa,spicy edge,no taste,no taste,2
Peru,65.0,1,3.5,2,0,0,0,0,1,0,creamy,strawberry,cocoa,no taste,3
Bolivia,68.0,1,3.5,2,0,0,0,0,1,0,fatty,nutty,melon like,no taste,3
Bolivia,68.0,1,3.5,2,0,0,0,0,1,0,fatty,grassy,cocoa,no taste,3
Dominican republic,74.0,0,3.0,2,0,0,0,0,1,0,fatty,roasty,cocoa,no taste,3
Blend,75.0,0,2.75,2,0,0,0,0,1,0,grits,roasted,nutty,no taste,3
Blend,85.0,0,3.0,4,1,1,0,0,1,0,harsh burnt,mild cocoa,tang,no taste,3
Puerto rico,65.0,0,2.5,5,1,1,1,0,1,0,black pepper,vanilla,harsh,no taste,3
U.s.a.,70.0,1,3.5,4,1,1,0,0,1,0,sandy,floral,vanilla,candy,4
U.s.a.,71.0,0,3.0,4,1,1,0,0,1,0,aluminum,mild coffee,roasty,no taste,3
U.s.a.,72.0,0,3.0,4,1,1,0,0,1,0,strong,brandy,smoke,no taste,3
U.s.a.,70.0,1,3.75,2,0,0,0,0,1,0,spicy,candied,complex,no taste,3
U.s.a.,75.0,1,3.75,4,1,1,0,0,1,0,dairy,pudding,no taste,no taste,2
U.s.a.,65.0,1,3.25,4,1,1,0,0,1,0,sweet,candy-like,nutty,no taste,3
Nicaragua,75.0,0,2.0,2,0,0,0,0,1,0,multiple off flavors,metallic,no taste,no taste,2
Nicaragua,78.0,1,3.5,2,0,0,0,0,1,0,intense mocha flavor,no taste,no taste,no taste,1
Nicaragua,80.0,1,3.25,2,0,0,0,0,1,0,nutty,mild dairy,no taste,no taste,2
Sumatra,70.0,0,3.0,2,0,0,0,0,1,0,smokey,earthy,cocoa,no taste,3
Nicaragua,75.0,0,2.5,2,0,0,0,0,1,0,potting soil,no taste,no taste,no taste,1
Brazil,81.0,1,3.25,2,0,0,0,0,1,0,oily,burnt,earthy,no taste,3
Brazil,70.0,0,3.0,2,0,0,0,0,1,0,rustic,basic cocoa,earthy,no taste,3
Colombia,65.0,1,3.5,5,1,1,1,0,1,0,marshmallow,rich brownie,no taste,no taste,2
Blend,60.0,0,3.0,5,1,1,1,0,1,0,sticky,marshmallow,cocoa,no taste,3
Blend,58.0,0,3.0,5,1,1,1,0,1,0,watered down coffee,cocoa,no taste,no taste,2
Blend,46.0,0,2.75,5,1,1,1,0,1,0,very sweet,caramel,candy,no taste,3
Ghana,75.0,0,2.75,3,1,0,0,0,1,0,gritty,cocoa base,ashey,no taste,3
Uganda,75.0,0,2.5,3,1,0,0,0,1,0,gritty,roasty,rubbery,no taste,3
Madagascar,63.0,1,4.0,5,1,1,1,0,1,0,intense,nutty,cocoa,no taste,3
Madagascar,70.0,1,3.75,5,1,1,1,0,1,0,sandy,woody,peanut butter,no taste,3
Madagascar,67.0,1,3.5,5,1,1,1,0,1,0,sandy,red berry,cocoa,no taste,3
Madagascar,75.0,1,3.5,5,1,1,1,0,1,0,sticky,bitter,nutty,no taste,3
Mexico,72.0,0,2.75,4,1,1,0,0,1,0,raisiny,chewy,no taste,no taste,2
Costa rica,70.0,0,2.75,4,1,1,0,0,1,0,sticky,strong vanilla,pepper,no taste,3
Dominican republic,70.0,0,2.5,4,1,1,0,0,1,0,sandy,sweet,strong vanilla,no taste,3
U.s.a.,70.0,1,3.5,4,1,1,0,0,1,0,vanilla,brownie,peanut,no taste,3
U.s.a.,70.0,1,3.25,4,1,1,0,0,1,0,creamy,vanilla,rich fruit,no taste,3
U.s.a.,70.0,1,3.25,4,1,1,0,0,1,0,creamy,burnt nuts,woody,no taste,3
Brazil,70.0,1,3.5,4,1,1,0,0,1,0,strong vanilla,nut,coffee,no taste,3
Puerto rico,70.0,0,2.75,4,1,1,0,0,1,0,intense vanilla,swiss miss,no taste,no taste,2
U.s.a.,70.0,0,2.75,4,1,1,0,0,1,0,fatty,vanilla,candy-like,no taste,3
Mexico,70.0,0,2.75,4,1,1,0,0,1,0,vanilla,earthy,caramel,no taste,3
Solomon islands,73.0,1,3.5,2,0,0,0,0,1,0,mild earthy,mild cocoa,nut,no taste,3
Dominican republic,70.0,1,3.75,5,1,1,1,0,1,0,creamy,hay,nutty,no taste,3
Cuba,70.0,1,3.25,5,1,1,1,0,1,0,nutty,cooling sensation,no taste,no taste,2
Ecuador,70.0,0,3.0,4,0,1,1,0,1,0,creamy,nutty,mass market,no taste,3
Tanzania,75.0,0,2.0,4,1,1,0,0,1,0,chalky,astringent,vanilla,no taste,3
Ecuador,70.0,0,2.0,4,1,0,1,0,1,0,strong vanilla,some spice,no taste,no taste,2
Madagascar,73.0,1,3.5,4,1,0,1,0,1,0,creamy,sublte grape notes,no taste,no taste,2
Madagascar,75.0,0,2.75,4,1,0,1,0,1,0,cardboard,tea-like,no taste,no taste,2
Philippines,65.0,1,3.5,5,1,1,1,0,1,0,sandy,sweet,cocoa,no taste,3
Thailand,70.0,0,2.75,3,1,0,0,0,0,1,gummy,smokey,hammy,no taste,3
U.s.a.,55.0,0,2.75,5,1,1,1,0,1,0,sweet,vanilla,easter candy,no taste,3
U.s.a.,55.0,1,3.5,5,1,1,1,0,1,0,creamy,crunchy,very sweet,no taste,3
Venezuela,70.0,0,3.0,3,1,0,0,0,1,0,hammy,unrecognizable,no taste,no taste,2
Dominican republic,74.0,1,3.75,3,1,0,0,0,1,0,berry,nutty,sour,no taste,3
Venezuela,74.0,0,2.75,3,1,0,0,0,1,0,nutty,green,no taste,no taste,2
Peru,74.0,0,2.5,3,1,0,0,0,1,0,rubber,off medicinal,no taste,no taste,2
Ecuador,74.0,0,2.5,2,0,0,0,0,1,0,soil,wet,off notes,no taste,3
Colombia,70.0,0,2.75,4,1,0,1,0,1,0,muted,nutty,no taste,no taste,2
Liberia,72.0,1,3.25,3,1,0,0,0,1,0,molassses,intense,off,herb,4
U.s.a.,72.0,1,3.25,3,1,0,0,0,1,0,molasses,sweet,cocoa,no taste,3
Peru,72.0,0,3.0,3,1,0,0,0,1,0,banana,menthol,medicinal,no taste,3
U.s.a.,72.0,0,2.75,3,1,0,0,0,1,0,oily,tangy,fruit,earthy,4
U.s.a.,72.0,1,3.75,3,1,0,0,0,1,0,orange,cocoa,no taste,no taste,2
Costa rica,72.0,1,3.75,3,1,0,0,0,1,0,dried fruit,balanced,cocoa,no taste,3
Papua new guinea,72.0,1,3.5,3,1,0,0,0,1,0,smoke,fruit,no taste,no taste,2
Peru,70.0,1,3.25,3,1,0,0,0,1,0,sweet,fatty,fig,no taste,3
U.s.a.,70.0,1,3.5,3,1,0,0,0,1,0,dried fruit,spicy,sticky,intense,4
Ghana,70.0,1,3.5,2,0,0,0,0,1,0,cocoa,coconut,no taste,no taste,2
Dominican republic,70.0,1,3.25,2,0,0,0,0,1,0,chewy,brownie like,no taste,no taste,2
Ecuador,70.0,1,3.25,2,0,0,0,0,1,0,grits,roaste brownie,no taste,no taste,2
Venezuela,70.0,1,3.75,2,0,0,0,0,1,0,nutty,intense,roasty,no taste,3
Colombia,85.0,1,3.5,2,0,0,0,0,1,0,coarse,intense,nutty,no taste,3
Nicaragua,70.0,1,3.75,3,1,0,0,0,1,0,basic,balanced,deep cocoa,no taste,3
Peru,70.0,1,3.5,3,1,0,0,0,1,0,nutty,roasty,no taste,no taste,2
Dominican republic,70.0,1,3.5,3,1,0,0,0,1,0,fruity,tangy,cocoa,no taste,3
Peru,62.0,1,3.5,3,1,0,0,0,1,0,delicate,caramel,peanut,no taste,3
Ecuador,70.0,1,3.5,3,1,0,0,0,1,0,coarse,floral,rum,no taste,3
Nicaragua,70.0,1,3.5,3,1,0,0,0,1,0,rich,bright fruit,no taste,no taste,2
Peru,68.0,1,3.5,3,1,0,0,0,1,0,lemon,spicy,cocoa,no taste,3
Honduras,78.0,1,3.5,3,1,0,0,0,1,0,grassy,woody,sweet,no taste,3
Tanzania,72.0,0,3.0,3,1,0,0,0,1,0,sweet,fatty,roasty,no taste,3
Trinidad,70.0,0,2.75,3,1,0,0,0,1,0,heavy roast,few grits,rich,no taste,3
Colombia,75.0,0,2.75,3,1,0,0,0,1,0,roasty,coffee,rubber,no taste,3
Vietnam,75.0,1,3.25,3,1,0,0,0,1,0,intense,sour,tart,no taste,3
Vietnam,73.0,0,3.0,2,0,0,0,0,1,0,earthy,tobacco,ashey,no taste,3
Dominican republic,72.0,1,3.5,3,1,0,0,0,1,0,complex,creamy,cherry,no taste,3
Mexico,72.0,1,3.25,3,1,0,0,0,1,0,sweet,spicy,dirty,no taste,3
Blend,72.0,0,3.0,3,1,0,0,0,1,0,off notes,rubbery,hammy,no taste,3
Peru,70.0,0,3.0,4,1,0,1,0,1,0,pungent,tangy,grapes,no taste,3
Peru,70.0,0,3.0,3,1,0,0,0,1,0,pungent,grapes,brownie,no taste,3
Peru,70.0,0,2.75,3,1,0,0,0,1,0,smokey,dirty,sour,no taste,3
Blend,75.0,1,3.25,2,0,0,0,0,1,0,earthy,coffee,roasty,no taste,3
Haiti,75.0,0,2.75,2,0,0,0,0,1,0,dried fruit,woody,dirty,no taste,3
Vietnam,76.0,1,3.5,3,1,0,0,0,1,0,citrus,no taste,no taste,no taste,1
Vietnam,72.0,1,3.5,3,1,0,0,0,1,0,roasty,coffee,no taste,no taste,2
Vietnam,70.0,1,3.5,3,1,0,0,0,1,0,cocoa,spice,late sour,no taste,3
Vietnam,78.0,1,3.5,3,1,0,0,0,1,0,sticky,pepper,cinamon,rich,4
Vietnam,74.0,1,3.5,3,1,0,0,0,1,0,melon,roasty,no taste,no taste,2
Vietnam,80.0,0,3.0,3,1,0,0,0,1,0,creamy,fatty,black pepper,no taste,3
Vietnam,75.0,1,3.5,3,1,0,0,0,1,0,fatty,heavy roast,nutty,no taste,3
Vietnam,70.0,1,3.75,2,0,0,0,0,1,0,spicy and fragrant,no taste,no taste,no taste,1
Vietnam,68.0,1,3.5,2,0,0,0,0,1,0,roasty,rich,coffee,nut,4
Vietnam,85.0,1,3.25,2,0,0,0,0,1,0,long,mild honey,rich cocoa,no taste,3
Vietnam,75.0,1,3.5,3,1,0,0,0,1,0,fatty,roasty,nutty,no taste,3
Dominican republic,89.0,0,2.5,4,1,1,0,0,1,0,fatty,rubber,medicinal,no taste,3
Dominican republic,74.0,0,2.25,4,1,1,0,0,1,0,waxy,rubber,medicinal,no taste,3
Colombia,74.0,1,3.25,3,1,0,0,0,1,0,sandy,mild floral,mild nutty,no taste,3
Haiti,82.0,0,3.0,3,1,0,0,0,1,0,sandy,earthy,sweet edge,no taste,3
Bolivia,76.0,0,2.75,3,1,0,0,0,1,0,sticky,pungent,off note,no taste,3
Dominican republic,70.0,1,3.25,2,0,0,0,0,1,0,sticky,earthy,coffee,no taste,3
Venezuela,75.0,0,3.0,2,0,0,0,0,1,0,dry,sticky,nutty,earthy,4
Venezuela,81.0,0,2.75,2,0,0,0,0,1,0,sticky,woody,musty,no taste,3
Dominican republic,74.0,1,3.75,2,0,0,0,0,1,0,gritty,raspberry,sour,no taste,3
Blend,72.0,1,3.5,2,0,0,0,0,1,0,rich cocoa,coffee,roasty,no taste,3
Belize,70.0,1,3.5,2,0,0,0,0,1,0,gritty,tangy,cocoa,no taste,3
Dominican republic,73.0,1,3.25,2,0,0,0,0,1,0,dry,gritty,red berry,coffee,4
Venezuela,76.0,0,3.0,2,0,0,0,0,1,0,sandy,strawberry,sour,no taste,3
Venezuela,70.0,0,3.0,2,0,0,0,0,1,0,dry,sandy,intense,berry,4
Peru,75.0,0,3.0,2,0,0,0,0,1,0,orange,lemon,coffee ground,no taste,3
Venezuela,81.0,0,2.75,2,0,0,0,0,1,0,gritty,high astringent,sour,no taste,3
Papua new guinea,71.0,0,2.75,2,0,0,0,0,1,0,gritty,sticky,smoke,hammy,4
Blend,73.0,1,3.5,2,0,0,0,0,1,0,gritty,fruit,tart,rich,4
Venezuela,73.0,0,2.75,2,0,0,0,0,1,0,gritty,sour,sweet,no taste,3
Blend,72.0,0,2.5,2,0,0,0,0,1,0,gritty,overly tart,sour,no taste,3
Blend,75.0,1,3.75,2,0,0,0,0,1,0,tart,deep choco,no taste,no taste,2
Tanzania,74.0,1,3.25,2,0,0,0,0,1,0,green,vegetal,mild spice,no taste,3
Guatemala,76.0,0,3.0,2,0,0,0,0,1,0,mild bitter,citrus,intense,no taste,3
Madagascar,68.0,1,4.0,3,1,0,0,0,1,0,sticky,red fruit,no taste,no taste,2
Papua new guinea,74.0,1,4.0,3,1,0,0,0,1,0,creamy,grassy,smoke,nut,4
Blend,70.0,1,3.75,3,1,0,0,0,1,0,nutty,fruity,spicy,no taste,3
Vanuatu,72.0,1,3.5,3,1,0,0,0,1,0,sticky,butterscotch,nutty,no taste,3
Peru,63.0,1,3.5,3,1,0,0,0,1,0,sweet,cherry,cream,raisin,4
Belize,70.0,1,3.25,2,0,0,0,0,1,0,heavy roast,smoke,no taste,no taste,2
Dominican republic,70.0,1,3.25,2,0,0,0,0,1,0,roasty,coffee,no taste,no taste,2
Peru,82.0,1,3.25,2,0,0,0,0,1,0,intense,burnt,bitter,spice,4
Madagascar,65.0,1,3.25,3,1,0,0,0,1,0,sweet edge,sour fruit,no taste,no taste,2
U.s.a.,70.0,0,3.0,3,1,0,0,0,1,0,nutty,cheese,savory,no taste,3
Vietnam,75.0,0,3.0,3,1,0,0,0,1,0,roasty,hammy,dirty,no taste,3
Dominican republic,72.0,0,3.0,2,0,0,0,0,1,0,gritty,sweet,earthy,no taste,3
Belize,70.0,1,3.25,3,1,0,0,0,1,0,cocoa,strawberry,no taste,no taste,2
Guatemala,70.0,0,2.5,3,1,0,0,0,1,0,musty,woody,rubbery,roasty,4
Dominican republic,70.0,1,3.5,2,0,0,0,0,1,0,high roast,nutty,deep choco,no taste,3
Belize,70.0,0,3.0,2,0,0,0,0,1,0,spicy,metallic,molasses,no taste,3
Nicaragua,70.0,0,3.0,2,0,0,0,0,1,0,fatty,sligthly bland,earthy,no taste,3
Venezuela,70.0,0,2.75,2,0,0,0,0,1,0,molasses,sweet,choco,no taste,3
Bolivia,70.0,0,2.5,2,0,0,0,0,1,0,pungent,off,no taste,no taste,2
Philippines,70.0,1,3.25,2,0,0,0,0,0,1,smooth,coconut,cocoa,no taste,3
Tanzania,70.0,1,3.25,2,0,0,0,0,0,1,creamy,coconut,cocoa,no taste,3
Dominican republic,70.0,0,2.75,2,0,0,0,0,0,1,dry,floral,dirty,coconut,4
Ecuador,85.0,0,2.5,2,0,0,0,0,0,1,floral,earthy,bitter,no taste,3
Madagascar,80.0,0,2.5,4,1,0,1,0,1,0,sticky,tart,slight burnt,no taste,3
Madagascar,72.0,0,2.5,4,1,0,1,0,1,0,uneven,smokey,hammy,no taste,3
Honduras,70.0,1,3.5,3,1,0,0,0,1,0,intense,grassy,spicy,rich,4
Nicaragua,80.0,1,3.5,3,1,0,0,0,1,0,dried fruit,rich cocoa,no taste,no taste,2
Honduras,80.0,1,3.25,3,1,0,0,0,1,0,intense,ham,butterscotch,no taste,3
Nicaragua,70.0,1,3.25,3,1,0,0,0,1,0,acidic,pomegrant,brownie,no taste,3
El salvador,70.0,0,3.0,3,1,0,0,0,1,0,dairy,caramel,no taste,no taste,2
El salvador,80.0,0,2.75,3,1,0,0,0,1,0,fatty,bitter,woody,roasty,4
Brazil,75.0,0,2.5,3,1,0,0,0,1,0,earthy,floral,rubbery,no taste,3
Madagascar,72.0,1,3.5,3,1,0,0,0,1,0,creamy,fatty,mild cherry,no taste,3
Brazil,70.0,0,3.0,3,1,0,0,0,1,0,fatty,creamy,olive,no taste,3
Solomon islands,67.0,1,3.75,3,1,0,0,0,1,0,dried fruit,mild hammy,no taste,no taste,2
Solomon islands,72.0,1,3.25,3,1,0,0,0,1,0,roasty/smokey,high acidity,no taste,no taste,2
Blend,70.0,1,3.5,3,0,1,0,0,1,0,accesible,simple cocoa note,no taste,no taste,2
Peru,70.0,1,3.5,3,1,0,0,0,1,0,grape,mild smoke,sandy,no taste,3
Dominican republic,67.0,1,3.75,4,1,1,0,0,1,0,creamy,raisins,licorice,no taste,3
Madagascar,65.0,1,3.75,4,1,1,0,0,1,0,grapefruit,spices,no taste,no taste,2
Papua new guinea,64.0,1,3.75,4,1,1,0,0,1,0,tropical fruit and mild smoke,no taste,no taste,no taste,1
Sao tome,70.0,0,3.0,4,1,1,0,0,1,0,creamy,licorice,herbs,no taste,3
Blend,60.0,0,2.0,4,1,1,0,0,1,0,sweet,crisp nibs,no taste,no taste,2
Blend,85.0,0,2.0,4,1,1,0,0,1,0,bitter coffee flavor,no taste,no taste,no taste,1
Blend,99.0,0,2.0,4,1,1,0,0,1,0,smooth,bold,bitter,no taste,3
Venezuela,66.0,1,3.5,4,1,1,0,0,1,0,cocoa,orange,no taste,no taste,2
Sao tome,67.0,1,3.5,4,1,1,0,0,1,0,creamy,smoke,raspberry,no taste,3
Mexico,66.0,1,3.75,4,1,1,0,0,1,0,raisins,melon,no taste,no taste,2
Colombia,69.0,1,3.25,4,1,1,0,0,1,0,sandy,earthy,fatty,no taste,3
Guatemala,70.0,1,3.5,4,1,1,0,0,1,0,dairy,cocoa,fatty,apple,4
Brazil,70.0,0,3.0,4,1,1,0,0,1,0,sandy,grits,nutty,vanilla,4
Indonesia,70.0,0,2.5,4,1,0,0,1,0,1,leather,salt,no taste,no taste,2
Bolivia,75.0,0,2.0,4,1,0,0,1,0,1,sticky,cardboard,why bother,no taste,3
Blend,65.0,0,1.5,4,1,0,0,1,0,1,chemical,salt,wtf,no taste,3
Belize,80.0,1,3.25,4,1,0,0,1,1,0,strawberry,cream,spice,no taste,3
Dominican republic,75.0,0,2.5,3,0,0,0,1,0,1,molassses,palm,spicy,no taste,3
Dominican republic,75.0,1,3.75,3,1,0,0,0,1,0,spicy,rich,mint,no taste,3
Venezuela,75.0,1,3.75,3,1,0,0,0,1,0,nutty,grassy,woody,no taste,3
Belize,80.0,1,3.5,3,1,0,0,0,1,0,woody,lemon,mild bitter,no taste,3
Trinidad,70.0,1,3.5,3,1,0,0,0,1,0,black pepper,dairy,no taste,no taste,2
Nicaragua,70.0,1,3.5,3,1,0,0,0,1,0,rum,herbal,rich,no taste,3
Tanzania,75.0,1,3.25,3,1,0,0,0,1,0,banana,melon,fatty,no taste,3
Belize,70.0,1,3.5,3,1,0,0,0,1,0,grape,cocoa,no taste,no taste,2
India,70.0,1,3.25,3,1,0,0,0,1,0,candy spices,sweet,no taste,no taste,2
Peru,70.0,1,3.25,3,1,0,0,0,1,0,complex,true to origin,no taste,no taste,2
Dominican republic,70.0,0,3.0,3,1,0,0,0,1,0,fatty,simple,no taste,no taste,2
Ecuador,70.0,1,3.5,4,1,1,0,0,1,0,wine,brownie batter,no taste,no taste,2
Ecuador,70.0,0,2.5,4,1,1,0,0,1,0,unrefined,burnt nuts,vanilla,no taste,3
Ecuador,70.0,0,3.0,3,1,0,0,0,1,0,sandy,nutmeg,astringent,no taste,3
India,74.0,0,3.0,3,1,0,0,0,1,0,dry,sandy,empty,sweet,4
Brazil,76.0,0,3.0,3,1,0,0,0,1,0,dry,sandy,dirt,empty,4
Peru,70.0,1,3.75,2,0,0,0,0,1,0,grape,thick,chewy,no taste,3
Madagascar,70.0,1,3.5,2,0,0,0,0,1,0,cocoa,mild pear,sticky,no taste,3
Vietnam,70.0,1,3.25,2,0,0,0,0,1,0,cocounut,late sour,no taste,no taste,2
Brazil,70.0,0,3.0,2,0,0,0,0,1,0,intense,sour,hammy,no taste,3
Ecuador,77.0,0,2.75,3,1,0,0,0,1,0,dry,coffee notes from roaster,no taste,no taste,2
Ecuador,67.0,0,2.75,3,1,0,0,0,1,0,sandy,harsh,floral,no taste,3
Haiti,70.0,1,3.5,2,0,0,0,0,1,0,gritty,sweet,earty,no taste,3
Vietnam,65.0,1,3.5,2,0,0,0,0,1,0,slight grainy,roasty,spicy,no taste,3
Madagascar,72.0,1,3.25,2,0,0,0,0,1,0,tangy,roasty,ham,no taste,3
Papua new guinea,72.0,0,3.0,2,0,0,0,0,1,0,few grits,intense smoke,no taste,no taste,2
